0,0.5434782608695652,36.0,0.0,0.08333333333333333,0.1111111111111111
1,0.5652173913043478,23.0,0.0,0.08695652173913043,0.043478260869565216
1,0.06521739130434782,1.0,0.0,0.0,0.0
1,0.6086956521739131,8.0,0.0,0.0,0.0
1,0.6304347826086957,3.0,0.0,0.0,0.0
1,0.06521739130434782,1.0,0.0,0.0,0.0
1,0.6739130434782609,10.0,0.0,0.0,0.0
1,0.06521739130434782,1.0,0.0,0.0,0.0
0,0.717391304347826,34.0,0.0,0.058823529411764705,0.0
0,0.7391304347826086,24.0,0.0,0.20833333333333334,0.0
1,0.06521739130434782,1.0,0.0,0.0,0.0
0,0.782608695652174,31.0,0.0,0.06451612903225806,0.0
0,0.8043478260869565,49.0,0.0,0.10204081632653061,0.0
1,0.06521739130434782,1.0,0.0,0.0,0.0
0,0.8478260869565217,20.0,0.0,0.1,0.0
1,0.8695652173913043,3.0,0.0,0.0,0.0
1,0.06521739130434782,1.0,0.0,0.0,0.0
0,0.9130434782608695,19.0,0.0,0.10526315789473684,0.05263157894736842
0,0.9347826086956522,33.0,0.0,0.06060606060606061,0.0
1,0.9565217391304348,1.0,0.0,0.0,0.0
0,0.9782608695652174,20.0,0.0,0.15,0.05
1,1.0,3.0,0.0,0.0,0.0
1,0.125,16.0,1.0,0.25,0.125
0,0.25,2.0,0.0,0.5,0.5
1,0.375,42.0,0.0,0.14285714285714285,0.11904761904761904
0,0.25,2.0,0.0,0.5,0.5
0,0.625,22.0,0.0,0.09090909090909091,0.045454545454545456
0,0.75,1.0,0.0,0.0,0.0
1,0.875,24.0,0.0,0.2916666666666667,0.16666666666666666
0,1.0,58.0,0.0,0.15517241379310345,0.034482758620689655
0,0.047619047619047616,59.0,1.0,0.15254237288135594,0.0847457627118644
1,0.09523809523809523,1.0,0.0,0.0,0.0
1,0.14285714285714285,3.0,0.0,0.0,0.0
1,0.19047619047619047,5.0,0.0,0.0,0.0
1,0.23809523809523808,10.0,0.0,0.1,0.0
0,0.2857142857142857,65.0,0.0,0.09230769230769231,0.015384615384615385
1,0.09523809523809523,1.0,0.0,0.0,0.0
1,0.38095238095238093,10.0,0.0,0.0,0.0
1,0.42857142857142855,10.0,0.0,0.0,0.0
1,0.47619047619047616,13.0,0.0,0.15384615384615385,0.0
1,0.09523809523809523,1.0,0.0,0.0,0.0
1,0.5714285714285714,6.0,0.0,0.0,0.0
1,0.09523809523809523,1.0,0.0,0.0,0.0
1,0.6666666666666666,3.0,0.0,0.3333333333333333,0.0
1,0.7142857142857143,5.0,0.0,0.0,0.0
1,0.7619047619047619,10.0,0.0,0.3,0.1
0,0.8095238095238095,70.0,0.0,0.11428571428571428,0.02857142857142857
0,0.8571428571428571,30.0,0.0,0.03333333333333333,0.03333333333333333
0,0.9047619047619048,66.0,0.0,0.13636363636363635,0.06060606060606061
0,0.9523809523809523,28.0,0.0,0.10714285714285714,0.0
1,1.0,5.0,0.0,0.0,0.0
1,0.1,30.0,1.0,0.13333333333333333,0.2
0,0.2,109.0,0.0,0.12844036697247707,0.045871559633027525
0,0.3,18.0,0.0,0.0,0.0
1,0.4,30.0,0.0,0.03333333333333333,0.0
0,0.5,64.0,0.0,0.140625,0.015625
0,0.6,33.0,0.0,0.06060606060606061,0.030303030303030304
1,0.7,1.0,0.0,0.0,0.0
1,0.8,7.0,0.0,0.14285714285714285,0.0
1,0.9,10.0,0.0,0.0,0.0
0,1.0,75.0,0.0,0.06666666666666667,0.06666666666666667
1,0.25,53.0,1.0,0.1509433962264151,0.09433962264150944
0,0.5,24.0,0.0,0.125,0.0
0,0.75,39.0,0.0,0.1282051282051282,0.07692307692307693
0,1.0,27.0,0.0,0.14814814814814814,0.037037037037037035
1,0.09090909090909091,28.0,1.0,0.07142857142857142,0.03571428571428571
0,0.18181818181818182,15.0,0.0,0.2,0.0
1,0.2727272727272727,13.0,0.0,0.07692307692307693,0.07692307692307693
1,0.36363636363636365,22.0,0.0,0.09090909090909091,0.045454545454545456
1,0.45454545454545453,18.0,0.0,0.1111111111111111,0.0
1,0.5454545454545454,30.0,0.0,0.2,0.0
0,0.6363636363636364,84.0,0.0,0.11904761904761904,0.0
1,0.7272727272727273,26.0,0.0,0.15384615384615385,0.0
0,0.8181818181818182,21.0,0.0,0.14285714285714285,0.0
1,0.9090909090909091,22.0,0.0,0.13636363636363635,0.0
1,1.0,3.0,0.0,0.0,0.0
1,0.016129032258064516,32.0,1.0,0.21875,0.21875
1,0.03225806451612903,1.0,0.0,0.0,0.0
1,0.04838709677419355,2.0,0.0,0.0,0.0
1,0.06451612903225806,2.0,0.0,0.0,0.0
1,0.08064516129032258,2.0,0.0,0.0,0.0
1,0.0967741935483871,2.0,0.0,0.0,0.0
1,0.11290322580645161,2.0,0.0,0.0,0.0
1,0.12903225806451613,15.0,0.0,0.2,0.0
1,0.14516129032258066,3.0,0.0,0.0,0.0
1,0.16129032258064516,24.0,0.0,0.16666666666666666,0.08333333333333333
0,0.1774193548387097,11.0,0.0,0.0,0.09090909090909091
0,0.1935483870967742,16.0,0.0,0.0,0.0
1,0.03225806451612903,1.0,0.0,0.0,0.0
0,0.22580645161290322,6.0,0.0,0.0,0.0
1,0.24193548387096775,3.0,0.0,0.0,0.0
1,0.03225806451612903,1.0,0.0,0.0,0.0
1,0.27419354838709675,4.0,0.0,0.0,0.0
0,0.2903225806451613,6.0,0.0,0.16666666666666666,0.0
1,0.3064516129032258,4.0,0.0,0.0,0.0
1,0.03225806451612903,1.0,0.0,0.0,0.0
1,0.3387096774193548,5.0,0.0,0.2,0.0
1,0.3548387096774194,2.0,0.0,0.0,0.0
1,0.3709677419354839,6.0,0.0,0.0,0.0
1,0.03225806451612903,1.0,0.0,0.0,0.0
0,0.4032258064516129,10.0,0.0,0.0,0.0
1,0.03225806451612903,1.0,0.0,0.0,0.0
1,0.43548387096774194,7.0,0.0,0.0,0.0
0,0.45161290322580644,8.0,0.0,0.0,0.0
1,0.46774193548387094,3.0,0.0,0.0,0.0
0,0.4838709677419355,19.0,0.0,0.0,0.0
0,0.5,16.0,0.0,0.0625,0.0
1,0.5161290322580645,4.0,0.0,0.0,0.0
0,0.532258064516129,13.0,0.0,0.0,0.0
0,0.5483870967741935,9.0,0.0,0.0,0.0
1,0.5645161290322581,9.0,0.0,0.1111111111111111,0.1111111111111111
1,0.5806451612903226,7.0,0.0,0.14285714285714285,0.0
0,0.5967741935483871,10.0,0.0,0.1,0.0
0,0.6129032258064516,12.0,0.0,0.0,0.0
1,0.6290322580645161,4.0,0.0,0.0,0.0
0,0.6451612903225806,18.0,0.0,0.05555555555555555,0.0
0,0.6612903225806451,8.0,0.0,0.0,0.0
1,0.03225806451612903,1.0,0.0,0.0,0.0
0,0.6935483870967742,37.0,0.0,0.02702702702702703,0.02702702702702703
1,0.03225806451612903,1.0,0.0,0.0,0.0
1,0.7258064516129032,29.0,0.0,0.20689655172413793,0.13793103448275862
1,0.7419354838709677,11.0,0.0,0.09090909090909091,0.0
0,0.7580645161290323,20.0,0.0,0.15,0.05
1,0.7741935483870968,2.0,0.0,0.0,0.0
0,0.7903225806451613,19.0,0.0,0.10526315789473684,0.15789473684210525
1,0.8064516129032258,13.0,0.0,0.15384615384615385,0.07692307692307693
0,0.8225806451612904,19.0,0.0,0.0,0.0
0,0.8387096774193549,16.0,0.0,0.125,0.125
1,0.03225806451612903,1.0,0.0,0.0,0.0
0,0.8709677419354839,18.0,0.0,0.1111111111111111,0.0
0,0.8870967741935484,7.0,0.0,0.2857142857142857,0.0
0,0.9032258064516129,11.0,0.0,0.18181818181818182,0.0
1,0.9193548387096774,1.0,0.0,0.0,0.0
0,0.9354838709677419,32.0,0.0,0.03125,0.0625
0,0.9516129032258065,80.0,0.0,0.025,0.0125
1,0.967741935483871,7.0,0.0,0.0,0.0
0,0.9838709677419355,9.0,0.0,0.0,0.0
1,0.03225806451612903,1.0,0.0,0.0,0.0
