0,0.7222222222222222,0.04639175257731959,0.0,21.555555555555554,0.0
1,0.6111111111111112,0.002577319587628866,0.0,0.0,0.0
0,0.8333333333333334,0.061855670103092786,0.0,0.0,0.0
0,0.8888888888888888,0.007731958762886598,0.0,129.33333333333331,0.0
1,0.9444444444444444,0.06701030927835051,0.0,44.769230769230774,44.769230769230774
0,1.0,0.08505154639175258,0.0,82.3030303030303,11.757575757575758
1,0.047619047619047616,0.0876068376068376,1.0,125.56097560975611,45.65853658536586
1,0.09523809523809523,0.03205128205128205,0.0,31.200000000000003,0.0
1,0.14285714285714285,0.002136752136752137,0.0,0.0,0.0
1,0.19047619047619047,0.06623931623931624,0.0,30.193548387096772,30.193548387096772
0,0.23809523809523808,0.053418803418803416,0.0,56.160000000000004,18.720000000000002
1,0.2857142857142857,0.049145299145299144,0.0,81.3913043478261,20.347826086956523
0,0.3333333333333333,0.06196581196581197,0.0,16.137931034482758,0.0
0,0.38095238095238093,0.0641025641025641,0.0,31.200000000000003,15.600000000000001
1,0.42857142857142855,0.03632478632478633,0.0,0.0,0.0
1,0.14285714285714285,0.002136752136752137,0.0,0.0,0.0
0,0.5238095238095238,0.06196581196581197,0.0,32.275862068965516,32.275862068965516
1,0.5714285714285714,0.03205128205128205,0.0,31.200000000000003,0.0
1,0.6190476190476191,0.019230769230769232,0.0,52.0,0.0
0,0.6666666666666666,0.11752136752136752,0.0,42.54545454545455,34.03636363636364
1,0.14285714285714285,0.002136752136752137,0.0,0.0,0.0
1,0.7619047619047619,0.05128205128205128,0.0,117.0,58.5
1,0.8095238095238095,0.029914529914529916,0.0,33.42857142857143,0.0
1,0.8571428571428571,0.02564102564102564,0.0,39.0,0.0
0,0.9047619047619048,0.0811965811965812,0.0,49.26315789473684,24.63157894736842
0,0.9523809523809523,0.0876068376068376,0.0,34.243902439024396,11.414634146341465
1,1.0,0.03632478632478633,0.0,55.05882352941176,0.0
0,0.07692307692307693,0.11822660098522167,1.0,42.29166666666667,16.916666666666668
1,0.15384615384615385,0.13793103448275862,0.0,36.25,29.0
0,0.23076923076923078,0.0049261083743842365,0.0,0.0,0.0
1,0.3076923076923077,0.08374384236453201,0.0,47.76470588235294,47.76470588235294
1,0.38461538461538464,0.04926108374384237,0.0,20.3,20.3
0,0.46153846153846156,0.04926108374384237,0.0,20.3,0.0
1,0.5384615384615384,0.08374384236453201,0.0,11.941176470588236,0.0
0,0.6153846153846154,0.1921182266009852,0.0,15.615384615384617,10.41025641025641
0,0.23076923076923078,0.0049261083743842365,0.0,0.0,0.0
0,0.7692307692307693,0.08866995073891626,0.0,11.277777777777777,0.0
0,0.8461538461538461,0.09359605911330049,0.0,21.36842105263158,10.68421052631579
0,0.9230769230769231,0.014778325123152709,0.0,0.0,0.0
0,1.0,0.07881773399014778,0.0,12.6875,0.0
1,0.21428571428571427,0.043010752688172046,0.0,46.49999999999999,0.0
0,0.2857142857142857,0.06093189964157706,0.0,16.41176470588235,0.0
0,0.35714285714285715,0.08243727598566308,0.0,48.52173913043478,12.130434782608695
0,0.42857142857142855,0.035842293906810034,0.0,27.900000000000002,0.0
1,0.5,0.03225806451612903,0.0,62.0,0.0
0,0.5714285714285714,0.07885304659498207,0.0,50.727272727272734,0.0
0,0.6428571428571429,0.07168458781362007,0.0,55.800000000000004,0.0
0,0.7142857142857143,0.16845878136200718,0.0,35.61702127659574,5.9361702127659575
1,0.7857142857142857,0.03225806451612903,0.0,0.0,0.0
0,0.8571428571428571,0.04659498207885305,0.0,21.46153846153846,0.0
0,0.9285714285714286,0.06093189964157706,0.0,0.0,0.0
1,1.0,0.11827956989247312,0.0,16.909090909090907,0.0
1,0.05,0.10487444608567208,1.0,28.605633802816904,66.74647887323944
0,0.1,0.07533234859675036,0.0,39.82352941176471,0.0
1,0.15,0.06646971935007386,0.0,45.13333333333333,0.0
0,0.2,0.04283604135893648,0.0,46.689655172413794,0.0
0,0.25,0.06794682422451995,0.0,58.8695652173913,14.717391304347824
1,0.3,0.050221565731166914,0.0,79.6470588235294,79.6470588235294
1,0.35,0.0103397341211226,0.0,193.42857142857144,0.0
0,0.4,0.07828655834564253,0.0,38.320754716981135,25.547169811320757
1,0.45,0.028064992614475627,0.0,35.631578947368425,0.0
0,0.5,0.04874446085672083,0.0,82.06060606060606,0.0
0,0.55,0.04579025110782865,0.0,21.838709677419356,21.838709677419356
0,0.6,0.053175775480059084,0.0,56.416666666666664,18.805555555555557
1,0.65,0.01772525849335303,0.0,0.0,0.0
0,0.7,0.0413589364844904,0.0,72.53571428571429,48.35714285714286
1,0.75,0.029542097488921712,0.0,33.85,0.0
0,0.8,0.04579025110782865,0.0,43.67741935483871,0.0
0,0.85,0.04431314623338257,0.0,22.566666666666666,0.0
0,0.9,0.047267355982274745,0.0,63.46874999999999,0.0
1,0.95,0.0413589364844904,0.0,96.71428571428572,0.0
0,1.0,0.060561299852289516,0.0,82.5609756097561,0.0
1,0.05263157894736842,0.08985507246376812,1.0,55.645161290322584,33.38709677419355
1,0.10526315789473684,0.13043478260869565,0.0,38.333333333333336,23.0
1,0.15789473684210525,0.011594202898550725,0.0,0.0,0.0
1,0.21052631578947367,0.057971014492753624,0.0,69.0,17.25
0,0.2631578947368421,0.057971014492753624,0.0,51.75,0.0
1,0.3157894736842105,0.034782608695652174,0.0,86.25,28.75
1,0.3684210526315789,0.04057971014492753,0.0,73.92857142857143,24.642857142857146
0,0.42105263157894735,0.043478260869565216,0.0,0.0,0.0
1,0.47368421052631576,0.002898550724637681,0.0,0.0,0.0
0,0.5263157894736842,0.11594202898550725,0.0,51.75,43.125
1,0.5789473684210527,0.057971014492753624,0.0,51.75,34.5
1,0.631578947368421,0.028985507246376812,0.0,34.5,34.5
1,0.47368421052631576,0.002898550724637681,0.0,0.0,0.0
1,0.7368421052631579,0.05507246376811594,0.0,72.63157894736842,54.473684210526315
1,0.7894736842105263,0.04057971014492753,0.0,49.28571428571429,24.642857142857146
0,0.8421052631578947,0.043478260869565216,0.0,46.0,23.0
0,0.8947368421052632,0.09565217391304348,0.0,83.63636363636364,41.81818181818182
1,0.9473684210526315,0.043478260869565216,0.0,69.0,23.0
1,1.0,0.0463768115942029,0.0,21.5625,21.5625
